,f_num_bars,f_POIs,ll
0,9,3,"49.326898,8.544466"
1,10,4,"49.317716,8.542873"
2,5,1,"49.311285,8.54614"
3,0,0,"49.334484,8.534902"
4,9,4,"49.317325,8.538029"
5,1,4,"49.316164,8.564873"
6,0,2,"49.326049,8.565699"
7,8,2,"49.317835,8.548447"
