,free_bikes,empty_slots,f_num_bars,f_POIs,y_num_bars,y_num_pois,ll
0,5,1,9,3,1,14,"49.326898,8.544466"
1,2,4,10,4,2,13,"49.317716,8.542873"
2,0,6,5,1,2,12,"49.311285,8.54614"
3,2,4,0,0,0,1,"49.334484,8.534902"
4,1,11,9,4,2,13,"49.317325,8.538029"
5,5,0,1,4,0,0,"49.316164,8.564873"
6,2,2,0,2,0,0,"49.326049,8.565699"
7,0,6,8,2,2,12,"49.317835,8.548447"
